Would you ask anything about myself	AskMeAQuestion
Would you ask anything about me	AskMeAQuestion
Would you ask anything	AskMeAQuestion
Will you ask anything	AskMeAQuestion
Will you ask something about me	AskMeAQuestion
What do you want me to tell you about me?	AskMeAQuestion
Will you ask me something about myself	AskMeAQuestion
Will you ask me something about me	AskMeAQuestion
Will you ask me something	AskMeAQuestion
Will you ask me anything about me	AskMeAQuestion
Will you ask me anything	AskMeAQuestion
Will you ask something about myself	AskMeAQuestion
Who's calling the shots?	WhoIsYourBoss
Who's in charge of you?	WhoIsYourBoss
You report to anyone?	WhoIsYourBoss
Does anyone tell you what to do?	WhoIsYourBoss
Who runs the show?	WhoIsYourBoss
Do you have a boss?	WhoIsYourBoss
Do you answer to anyone?	WhoIsYourBoss
What's the name of your manager?	WhoIsYourBoss
What is your director's name?	WhoIsYourBoss
Who's your boss?	WhoIsYourBoss
What's your director's name?	WhoIsYourBoss
What is the name of your boss	WhoIsYourBoss
What's the name of your supervisor	WhoIsYourBoss
Who tells you what to do?	WhoIsYourBoss
What's the name of your director?	WhoIsYourBoss
What's the name of your boss?	WhoIsYourBoss
What is your supervisor's name	WhoIsYourBoss
What is your manager's name?	WhoIsYourBoss
What is your boss' name?	WhoIsYourBoss
What is the name of your supervisor	WhoIsYourBoss
What is the name of your manager?	WhoIsYourBoss
What is the name of your manager	WhoIsYourBoss
What is the name of your director?	WhoIsYourBoss
What is the name of your director	WhoIsYourBoss
What is the name of your boss?	WhoIsYourBoss
What's your boss' name?	WhoIsYourBoss
Who call the shots?	WhoIsYourBoss
You don't answer to anyone?	WhoIsYourBoss
Does anyone boss you around?	WhoIsYourBoss
Who's your master?	WhoIsYourBoss
So no one tells you what to do?	WhoIsYourBoss
Is there anyone you listen to?	WhoIsYourBoss
Is there anyone you answer to?	WhoIsYourBoss
Who runs you?	WhoIsYourBoss
Is there anyone who tells you what to do?	WhoIsYourBoss
Who is your master?	WhoIsYourBoss
Who supervises you?	WhoIsYourBoss
Who's running the show?	WhoIsYourBoss
Who bosses you?	WhoIsYourBoss
You've got a boss?	WhoIsYourBoss
You have a boss?	WhoIsYourBoss
Who's your supervisor	WhoIsYourBoss
Who's your manager?	WhoIsYourBoss
Who's your director?	WhoIsYourBoss
Who's in charge?	WhoIsYourBoss
Whom do you serve?	WhoIsYourBoss
You don't have a boss?	WhoIsYourBoss
You answer to anyone?	WhoIsYourBoss
Who is your manager?	WhoIsYourBoss
Who is your leader?	WhoIsYourBoss
Who is your director?	WhoIsYourBoss
Who is your boss?	WhoIsYourBoss
Who is in charge of you?	WhoIsYourBoss
Who do you serve?	WhoIsYourBoss
Who do you report to?	WhoIsYourBoss
Who do you answer to?	WhoIsYourBoss
Who directs you?	WhoIsYourBoss
Who bosses you around?	WhoIsYourBoss
What's your manager's name?	WhoIsYourBoss
Can you jump rope?	ImpossibleAction
Are you able to draw a picture?	ImpossibleAction
Can you show me how to dance?	ImpossibleAction
Are you able to go to the moon?	ImpossibleAction
Can you cook dinner for me	ImpossibleAction
Are you able to do my chores?	ImpossibleAction
Can you breathe under water?	ImpossibleAction
Can you play a game?	ImpossibleAction
Can you teleport?	ImpossibleAction
Can you put out a fire?	ImpossibleAction
Can you draw something?	ImpossibleAction
Can you paint my house?	ImpossibleAction
Can you mow the lawn?	ImpossibleAction
Can you make me a sandwich?	ImpossibleAction
Can you make a sculpture?	ImpossibleAction
Can you make a pot of tea?	ImpossibleAction
Can you make a cup of coffee?	ImpossibleAction
Can you make a call?	ImpossibleAction
Can you listen to the radio?	ImpossibleAction
Can you learn?	ImpossibleAction
Can you plant a tree?	ImpossibleAction
Can you jump?	ImpossibleAction
Can you plant a vegetable garden?	ImpossibleAction
Can you go to the moon?	ImpossibleAction
Can you go to the doctor?	ImpossibleAction
Can you go on vacation?	ImpossibleAction
Can you go for a walk?	ImpossibleAction
Can you get a haircut?	ImpossibleAction
Can you fly?	ImpossibleAction
Can you fly	ImpossibleAction
Can you find the remote?	ImpossibleAction
Can you fight with	ImpossibleAction
Can you fight	ImpossibleAction
Are you able to breathe under water?	ImpossibleAction
Can you learn from people chatting with you	ImpossibleAction
Can you send a package?	ImpossibleAction
Can you tie my shoes?	ImpossibleAction
Can you take my temperature?	ImpossibleAction
Can you show me how to put out a fire?	ImpossibleAction
Can you show me how to play a game?	ImpossibleAction
Can you show me how to jump rope?	ImpossibleAction
Can you show me how to go to the moon?	ImpossibleAction
Can you show me how to draw a picture?	ImpossibleAction
Can you show me how to do my homework?	ImpossibleAction
Can you paint?	ImpossibleAction
Can you serve on a jury?	ImpossibleAction
Can you draw a picture?	ImpossibleAction
Can you scratch my back?	ImpossibleAction
Can you read my mind?	ImpossibleAction
Can you predict the future?	ImpossibleAction
Can you play the guitar?	ImpossibleAction
Can you play sports?	ImpossibleAction
Can you play soccer?	ImpossibleAction
Can you play football?	ImpossibleAction
Can you play baseball?	ImpossibleAction
Can you play a dvd?	ImpossibleAction
Can you show me how to breathe under water?	ImpossibleAction
Are you able to go for a walk?	ImpossibleAction
Can you feed the cat?	ImpossibleAction
Are you able to put out a fire?	ImpossibleAction
Are you able to play a game?	ImpossibleAction
Are you able to play a dvd?	ImpossibleAction
Are you able to paint my house?	ImpossibleAction
Are you able to mow the lawn?	ImpossibleAction
Are you able to make a call?	ImpossibleAction
Are you able to listen to the radio?	ImpossibleAction
Are you able to jump rope?	ImpossibleAction
Are you able to scratch my back?	ImpossibleAction
Are you able to go on vacation?	ImpossibleAction
Are you able to send a package?	ImpossibleAction
Are you able to get a haircut?	ImpossibleAction
Are you able to feed the cat?	ImpossibleAction
Are you able to draw something?	ImpossibleAction
Are you able to do my homework?	ImpossibleAction
Are you able to dance?	ImpossibleAction
Are you able to cook dinner?	ImpossibleAction
Are you able to check my email?	ImpossibleAction
Are you able to change the channel?	ImpossibleAction
Are you able to buy groceries?	ImpossibleAction
Are you able to go to the doctor?	ImpossibleAction
Can you bake me cookies?	ImpossibleAction
Can you do my homework?	ImpossibleAction
Can you do my chores?	ImpossibleAction
Can you do fight	ImpossibleAction
Can you dance?	ImpossibleAction
Can you count to a million?	ImpossibleAction
Can you cook me something?	ImpossibleAction
Can you cook dinner?	ImpossibleAction
Can you climb a mountain?	ImpossibleAction
Can you change the channel?	ImpossibleAction
Are you able to read my mind?	ImpossibleAction
Can you water my plants?	ImpossibleAction
Buy groceries	ImpossibleAction
Buy an ad	ImpossibleAction
Brush your teeth	ImpossibleAction
Breathe under water	ImpossibleAction
Balance my checkbook	ImpossibleAction
Are you able to write my report?	ImpossibleAction
Are you able to watch videos?	ImpossibleAction
Are you able to turn into a super hero?	ImpossibleAction
Are you able to teleport?	ImpossibleAction
Are you able to take my temperature?	ImpossibleAction
Are you able to serve on a jury?	ImpossibleAction
Can you buy groceries?	ImpossibleAction
Fly then	ImpossibleAction
Can you turn into a super hero?	ImpossibleAction
Jump rope	ImpossibleAction
Invite me over	ImpossibleAction
How high can you jump?	ImpossibleAction
How high can you count?	ImpossibleAction
Heal me	ImpossibleAction
Go to the moon	ImpossibleAction
Go to the doctor	ImpossibleAction
Go surfing	ImpossibleAction
Go outside	ImpossibleAction
Lets make lemonade	ImpossibleAction
Get a haircut	ImpossibleAction
Let's play a game	ImpossibleAction
Fly a kite	ImpossibleAction
Find the remote	ImpossibleAction
Find my phone	ImpossibleAction
Find my keys	ImpossibleAction
Feed the cat	ImpossibleAction
Draw something	ImpossibleAction
Draw a picture	ImpossibleAction
Do you write	ImpossibleAction
Do you want a beer	ImpossibleAction
Do you ride horses?	ImpossibleAction
Do you play games?	ImpossibleAction
Go for a walk	ImpossibleAction
Send a package	ImpossibleAction
Watch videos	ImpossibleAction
Wash the dishes	ImpossibleAction
Turn on the lights	ImpossibleAction
Turn into a super hero	ImpossibleAction
Tell me a story	ImpossibleAction
Tell me a quote	ImpossibleAction
Teleport	ImpossibleAction
Take my temperature	ImpossibleAction
Take a photo	ImpossibleAction
Surprise me	ImpossibleAction
Lets go lunch	ImpossibleAction
Serve on a jury	ImpossibleAction
Do you know how to turn into a super hero?	ImpossibleAction
Scratch my back	ImpossibleAction
Roll a dice	ImpossibleAction
Read my mind	ImpossibleAction
Read me a story	ImpossibleAction
Put out a fire	ImpossibleAction
Play golf	ImpossibleAction
Play a game	ImpossibleAction
Play a dvd	ImpossibleAction
Paint my house	ImpossibleAction
Mow the lawn	ImpossibleAction
Make a call	ImpossibleAction
So you read?	ImpossibleAction
Do a somersault	ImpossibleAction
Do you know how to buy groceries?	ImpossibleAction
Do you know how to breathe under water?	ImpossibleAction
Do you have superpowers?	ImpossibleAction
Do you gossip?	ImpossibleAction
Do you go skiing?	ImpossibleAction
Do you garden?	ImpossibleAction
Do you cook?	ImpossibleAction
Do you code?	ImpossibleAction
Do my laundry?	ImpossibleAction
Do my homework	ImpossibleAction
Do you know to swim	ImpossibleAction
do drugs	ImpossibleAction
Do you know how to cook dinner?	ImpossibleAction
Do a barrel roll	ImpossibleAction
Do a back flip	ImpossibleAction
Did you watch the superbowl	ImpossibleAction
Dance	ImpossibleAction
Cook me something	ImpossibleAction
Cook dinner	ImpossibleAction
Clean my room	ImpossibleAction
Check the weather	ImpossibleAction
Change the channel	ImpossibleAction
Can you write my report?	ImpossibleAction
Write my report	ImpossibleAction
Do my chores	ImpossibleAction
Do you know how to paint my house?	ImpossibleAction
Can you watch videos?	ImpossibleAction
Do you know how to teleport?	ImpossibleAction
Do you know how to take my temperature?	ImpossibleAction
Do you know how to sync my calendar?	ImpossibleAction
Do you know how to serve on a jury?	ImpossibleAction
Do you know how to send a package?	ImpossibleAction
Do you know how to scratch my back?	ImpossibleAction
Do you know how to read my mind?	ImpossibleAction
Do you know how to put out a fire?	ImpossibleAction
Do you know how to play poker?	ImpossibleAction
Do you know how to play any instruments?	ImpossibleAction
Do you know how to change the channel?	ImpossibleAction
Do you know how to play a dvd?	ImpossibleAction
Do you know how to cook	ImpossibleAction
Do you know how to mow the lawn?	ImpossibleAction
Do you know how to make a call?	ImpossibleAction
Do you know how to jump rope?	ImpossibleAction
Do you know how to go to the moon?	ImpossibleAction
Do you know how to feed the cat?	ImpossibleAction
Do you know how to draw something?	ImpossibleAction
Do you know how to draw a picture?	ImpossibleAction
Do you know how to do my homework?	ImpossibleAction
Do you know how to do my chores?	ImpossibleAction
Do you know how to dance?	ImpossibleAction
Do you know how to watch videos?	ImpossibleAction
Do you know how to play a game?	ImpossibleAction
Who programmed you?	WhoMadeYou
How were you designed?	WhoMadeYou
Which company programmed you?	WhoMadeYou
Does someone write for you?	WhoMadeYou
Who built you?	WhoMadeYou
Who wrote your lines?	WhoMadeYou
Who created you?	WhoMadeYou
Do you have a designer?	WhoMadeYou
Who is your designer?	WhoMadeYou
Where do you come from?	WhoMadeYou
Which company engineered you?	WhoMadeYou
Which company made you?	WhoMadeYou
Which people made you?	WhoMadeYou
who created you you're a badass	WhoMadeYou
Do you have a creator?	WhoMadeYou
Who developed you?	WhoMadeYou
Who engineered you?	WhoMadeYou
Who has built you	WhoMadeYou
Who incorporated you?	WhoMadeYou
Who is your architect?	WhoMadeYou
Who is your creator?	WhoMadeYou
Who is your developer?	WhoMadeYou
Who designed you?	WhoMadeYou
Do you have a developer?	WhoMadeYou
Do you have a maker?	WhoMadeYou
Do you have a programmer?	WhoMadeYou
Hey who built you	WhoMadeYou
How did you come into being?	WhoMadeYou
How did you come to be?	WhoMadeYou
Which company developed you?	WhoMadeYou
How were you built?	WhoMadeYou
Which company designed you?	WhoMadeYou
How were you programmed?	WhoMadeYou
What company designed you?	WhoMadeYou
What company developed you?	WhoMadeYou
What company engineered you?	WhoMadeYou
What company produced you?	WhoMadeYou
What company programmed you?	WhoMadeYou
Where did you come from?	WhoMadeYou
Who manifested you?	WhoMadeYou
Who did your programming?	WhoMadeYou
How did you manifest?	WhoMadeYou
Did someone build you?	WhoMadeYou
Who is your maker?	WhoMadeYou
Who writes your lines?	WhoMadeYou
Which company coded you?	WhoMadeYou
What company built you?	WhoMadeYou
Which company built you?	WhoMadeYou
Do you have a writer?	WhoMadeYou
Who writes for you?	WhoMadeYou
Did someone design you?	WhoMadeYou
Who's your writer?	WhoMadeYou
Did someone develop you?	WhoMadeYou
Who's your dev?	WhoMadeYou
What team created you?	WhoMadeYou
What team made you?	WhoMadeYou
Who was responsible for creating you?	WhoMadeYou
How did you get coded in the first place?	WhoMadeYou
How did you get built?	WhoMadeYou
How did you get designed?	WhoMadeYou
Did someone create you?	WhoMadeYou
Whose product are you	WhoMadeYou
How did you get created?	WhoMadeYou
Who owns you?	WhoMadeYou
Who produced you?	WhoMadeYou
Who's responsible for designing you?	WhoMadeYou
Who's responsible for programming you?	WhoMadeYou
Who's your creator?	WhoMadeYou
Did someone write your lines?	WhoMadeYou
Who's your maker?	WhoMadeYou
Who made you?	WhoMadeYou
Whose program are you?	WhoMadeYou
Did someone make you?	WhoMadeYou
Did someone program you?	WhoMadeYou
Who coded you?	WhoMadeYou
What company coded you?	WhoMadeYou
Who is your coder?	WhoMadeYou
Do you have a coder?	WhoMadeYou
Who's your developer?	WhoMadeYou
Tell me about your gender	WhatIsYourGender
Are you gender neutral?	WhatIsYourGender
Do you have a gender?	WhatIsYourGender
You're cisgender	WhatIsYourGender
Are you trans?	WhatIsYourGender
Are you nonbinary?	WhatIsYourGender
Are you a girl?	WhatIsYourGender
Are you genderqueer?	WhatIsYourGender
Are you a guy?	WhatIsYourGender
Are you agender?	WhatIsYourGender
Please tell me if you're a girl	WhatIsYourGender
Are you a bot with a gender?	WhatIsYourGender
Do you have a sex?	WhatIsYourGender
Are you cisgender?	WhatIsYourGender
Are you a boy?	WhatIsYourGender
Are you a girl or a boy?	WhatIsYourGender
Are you a guy or a girl?	WhatIsYourGender
Are you a man or a woman?	WhatIsYourGender
Are you a woman?	WhatIsYourGender
Please tell me if you're trans	WhatIsYourGender
Are you female?	WhatIsYourGender
Are you gendered?	WhatIsYourGender
Are you genderfluid?	WhatIsYourGender
Are you male or female?	WhatIsYourGender
Are you male?	WhatIsYourGender
Are you a man?	WhatIsYourGender
You're queer?	WhatIsYourGender
Please tell me if you're a guy	WhatIsYourGender
You're a man	WhatIsYourGender
You're genderfluid	WhatIsYourGender
You're nonbinary	WhatIsYourGender
You're trans	WhatIsYourGender
You're a boy	WhatIsYourGender
You're genderqueer	WhatIsYourGender
You're a girl	WhatIsYourGender
You have a gender?	WhatIsYourGender
Where are you on the gender spectrum?	WhatIsYourGender
You're agender	WhatIsYourGender
You're gender neutral	WhatIsYourGender
You're transgender	WhatIsYourGender
What's your gender?	WhatIsYourGender
Please tell me your gender	WhatIsYourGender
Tell me all about your gender	WhatIsYourGender
What gender do you identify with?	WhatIsYourGender
What is your gender?	WhatIsYourGender
What is your sex?	WhatIsYourGender
You're a woman	WhatIsYourGender
What's your gender identity?	WhatIsYourGender
Are you bigender?	WhatIsYourGender
What's your sex?	WhatIsYourGender
Where do you fall in terms of gender	WhatIsYourGender
You a girl?	WhatIsYourGender
You a guy?	WhatIsYourGender
You got a gender?	WhatIsYourGender
Are you on the gender spectrum?	WhatIsYourGender
What's going on with your gender?	WhatIsYourGender
I don't understand if you have a gender or not	WhatIsYourGender
Please tell me if you're a man	WhatIsYourGender
Are you transgender?	WhatIsYourGender
Can you tell me your gender?	WhatIsYourGender
Do you even have a gender	WhatIsYourGender
Do you have a gender identity?	WhatIsYourGender
Are you queer?	WhatIsYourGender
How do you identify in terms of gender?	WhatIsYourGender
I don't understand your gender	WhatIsYourGender
I'm curious about your gender?	WhatIsYourGender
Is your gender important to you	WhatIsYourGender
Please tell if you you're a woman	WhatIsYourGender
Well somebody's feeling happy today.	YouSeemHappy
Well someone's feeling enthusiastic today.	YouSeemHappy
Aren't you chipper?	YouSeemHappy
Well someone's feeling chipper today.	YouSeemHappy
Are you happy?	YouSeemHappy
Someone's cheerful.	YouSeemHappy
You seem to be cheerful.	YouSeemHappy
You're feeling enthusiastic.	YouSeemHappy
In a good mood?	YouSeemHappy
Aren't you cheerful today?	YouSeemHappy
Somebody's happy today	YouSeemHappy
Someone's enthusiastic today.	YouSeemHappy
Someone's chipper.	YouSeemHappy
Someone's chipper today.	YouSeemHappy
someone's chipper	YouSeemHappy
Someone's cheerful today.	YouSeemHappy
